Type                                  Module                      Label             Process   
double                                "fixedGridRhoFastjetAll"    ""                "RECO"    
edm::Association<vector<reco::Vertex> >    "offlinePrimaryVertices"    ""                "RECO"    
edm::AssociationMap<edm::OneToOne<vector<Trajectory>,vector<reco::GsfTrack>,unsigned short> >    "electronGsfTracksFromMultiCl"   ""                "RECO"    
edm::DetSetVector<SiStripDigi>        "siStripDigis"              "ZeroSuppressed"   "RECO"    
edm::DetSetVector<SiStripRawDigi>     "siStripDigis"              "ProcessedRaw"    "RECO"    
edm::DetSetVector<SiStripRawDigi>     "siStripDigis"              "ScopeMode"       "RECO"    
edm::DetSetVector<SiStripRawDigi>     "siStripDigis"              "VirginRaw"       "RECO"    
edm::EDCollection<DetId>              "siStripDigis"              ""                "RECO"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "electronGsfTracksFromMultiCl"   ""                "RECO"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "generalTracks"             ""                "RECO"    
edm::SortedCollection<CaloTower,edm::StrictWeakOrdering<CaloTower> >    "towerMaker"                ""                "RECO"    
edm::SortedCollection<EcalRecHit,edm::StrictWeakOrdering<EcalRecHit> >    "ecalRecHit"                "EcalRecHitsEB"   "RECO"    
edm::SortedCollection<EcalRecHit,edm::StrictWeakOrdering<EcalRecHit> >    "ecalRecHit"                "EcalRecHitsEE"   "RECO"    
edm::SortedCollection<HBHERecHit,edm::StrictWeakOrdering<HBHERecHit> >    "hbhereco"                  ""                "RECO"    
edm::SortedCollection<HFRecHit,edm::StrictWeakOrdering<HFRecHit> >    "hfreco"                    ""                "RECO"    
edm::SortedCollection<HGCRecHit,edm::StrictWeakOrdering<HGCRecHit> >    "HGCalRecHit"               "HGCEERecHits"    "RECO"    
edm::SortedCollection<HGCRecHit,edm::StrictWeakOrdering<HGCRecHit> >    "HGCalRecHit"               "HGCHEBRecHits"   "RECO"    
edm::SortedCollection<HGCRecHit,edm::StrictWeakOrdering<HGCRecHit> >    "HGCalRecHit"               "HGCHEFRecHits"   "RECO"    
edm::SortedCollection<HGCRecHit,edm::StrictWeakOrdering<HGCRecHit> >    "HGCalRecHit"               "HGCHFNoseRecHits"   "RECO"    
edm::SortedCollection<HORecHit,edm::StrictWeakOrdering<HORecHit> >    "horeco"                    ""                "RECO"    
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterECAL"   "PFClusterAssociationEBEE"   "RECO"    
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterHGCalFromMultiCl"   "PFClusterAssociationEBEE"   "RECO"    
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterECAL"   "PFClusterAssociationES"   "RECO"    
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterHGCalFromMultiCl"   "PFClusterAssociationES"   "RECO"    
edm::ValueMap<edm::Ref<vector<reco::PreId>,reco::PreId,edm::refhelper::FindUsingAdvance<vector<reco::PreId>,reco::PreId> > >    "trackerDrivenElectronSeeds"   "preid"           "RECO"    
edm::ValueMap<float>                  "offlinePrimaryVertices"    ""                "RECO"    
edm::ValueMap<int>                    "offlinePrimaryVertices"    ""                "RECO"    
edmNew::DetSetVector<Phase2TrackerCluster1D>    "siPhase2Clusters"          ""                "RECO"    
edmNew::DetSetVector<SiPixelCluster>    "siPixelClusters"           ""                "RECO"    
edmNew::DetSetVector<SiPixelRecHit>    "siPixelRecHits"            ""                "RECO"    
edmNew::DetSetVector<SiPixelRecHit>    "siPixelRecHitsPreSplitting"   ""                "RECO"    
reco::BeamSpot                        "offlineBeamSpot"           ""                "RECO"    
vector<TrackCandidate>                "electronCkfTrackCandidatesFromMultiCl"   ""                "RECO"    
vector<float>                         "generalTracks"             "MVAValues"       "RECO"    
vector<reco::CaloCluster>             "particleFlowSuperClusterHGCalFromMultiCl"   ""                "RECO"    
vector<reco::CaloCluster>             "particleFlowSuperClusterECAL"   "particleFlowBasicClusterECALBarrel"   "RECO"    
vector<reco::CaloCluster>             "particleFlowSuperClusterHGCalFromMultiCl"   "particleFlowBasicClusterECALBarrel"   "RECO"    
vector<reco::CaloCluster>             "particleFlowSuperClusterECAL"   "particleFlowBasicClusterECALEndcap"   "RECO"    
vector<reco::CaloCluster>             "particleFlowSuperClusterECAL"   "particleFlowBasicClusterECALPreshower"   "RECO"    
vector<reco::CaloCluster>             "particleFlowSuperClusterHGCalFromMultiCl"   "particleFlowBasicClusterECALPreshower"   "RECO"    
vector<reco::Conversion>              "allConversions"            ""                "RECO"    
vector<reco::ElectronSeed>            "ecalDrivenElectronSeedsFromMultiCl"   ""                "RECO"    
vector<reco::ElectronSeed>            "electronMergedSeedsFromMultiCl"   ""                "RECO"    
vector<reco::ElectronSeed>            "trackerDrivenElectronSeeds"   "SeedsForGsf"     "RECO"    
vector<reco::GsfElectron>             "ecalDrivenGsfElectrons"    ""                "RECO"    
vector<reco::GsfElectron>             "ecalDrivenGsfElectronsFromMultiCl"   ""                "RECO"    
vector<reco::GsfElectronCore>         "ecalDrivenGsfElectronCoresFromMultiCl"   ""                "RECO"    
vector<reco::GsfPFRecTrack>           "pfTrackElec"               ""                "RECO"    
vector<reco::GsfPFRecTrack>           "pfTrackElec"               "Secondary"       "RECO"    
vector<reco::GsfTrack>                "electronGsfTracksFromMultiCl"   ""                "RECO"    
vector<reco::GsfTrackExtra>           "electronGsfTracksFromMultiCl"   ""                "RECO"    
vector<reco::PFCluster>               "particleFlowClusterECAL"   ""                "RECO"    
vector<reco::PFCluster>               "particleFlowClusterHGCalFromMultiCl"   ""                "RECO"    
vector<reco::PFRecHit>                "particleFlowRecHitHGC"     ""                "RECO"    
vector<reco::PFRecHit>                "particleFlowRecHitHGC"     "Cleaned"         "RECO"    
vector<reco::Photon>                  "photonsFromMultiCl"        ""                "RECO"    
vector<reco::PhotonCore>              "photonCoreFromMultiCl"     ""                "RECO"    
vector<reco::PreId>                   "trackerDrivenElectronSeeds"   "preid"           "RECO"    
vector<reco::SuperCluster>            "particleFlowSuperClusterHGCalFromMultiCl"   ""                "RECO"    
vector<reco::SuperCluster>            "particleFlowSuperClusterECAL"   "particleFlowSuperClusterECALBarrel"   "RECO"    
vector<reco::SuperCluster>            "particleFlowSuperClusterHGCalFromMultiCl"   "particleFlowSuperClusterECALBarrel"   "RECO"    
vector<reco::SuperCluster>            "particleFlowSuperClusterECAL"   "particleFlowSuperClusterECALEndcapWithPreshower"   "RECO"    
vector<reco::Track>                   "generalTracks"             ""                "RECO"    
vector<reco::TrackExtra>              "electronGsfTracksFromMultiCl"   ""                "RECO"    
vector<reco::TrackExtra>              "generalTracks"             ""                "RECO"    
vector<reco::Vertex>                  "offlinePrimaryVertices"    ""                "RECO"    
vector<pair<unsigned long,edm::Ptr<reco::PFCluster> > >    "particleFlowClusterECAL"   ""                "RECO"    
vector<unsigned char>                 "generalTracks"             "QualityMasks"    "RECO"    
TICLLayerTiles                        "ticlLayerTileProducer"     ""                "Demo"    
bool                                  "trackerClusterCheck"       ""                "Demo"    
double                                "ak4CaloJetsForTrk"         "rho"             "Demo"    
double                                "ak4CaloJetsForTrk"         "sigma"           "Demo"    
edm::Association<vector<reco::Vertex> >    "firstStepPrimaryVertices"   ""                "Demo"    
edm::AssociationMap<edm::OneToOne<vector<Trajectory>,vector<reco::GsfTrack>,unsigned short> >    "electronGsfTracksFromTICL"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "detachedQuadStepClusters"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "highPtTripletStepClusters"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "highPtTripletStepSeedClusterMask"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "initialStepSeedClusterMask"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "lowPtQuadStepClusters"     ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "lowPtTripletStepClusters"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "pixelPairStepClusters"     ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<Phase2TrackerCluster1D> >    "pixelPairStepSeedClusterMask"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "detachedQuadStepClusters"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "highPtTripletStepClusters"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "highPtTripletStepSeedClusterMask"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "initialStepSeedClusterMask"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "lowPtQuadStepClusters"     ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "lowPtTripletStepClusters"   ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "pixelPairStepClusters"     ""                "Demo"    
edm::ContainerMask<edmNew::DetSetVector<SiPixelCluster> >    "pixelPairStepSeedClusterMask"   ""                "Demo"    
edm::MapOfVectors<string,double>      "HGCalElectronVarMap"       "MapProducer"     "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "detachedQuadStepTracks"    ""                "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "electronGsfTracksFromTICL"   ""                "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "highPtTripletStepTracks"   ""                "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "initialStepTracks"         ""                "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "lowPtQuadStepTracks"       ""                "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "lowPtTripletStepTracks"    ""                "Demo"    
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "pixelPairStepTracks"       ""                "Demo"    
edm::SortedCollection<CaloTower,edm::StrictWeakOrdering<CaloTower> >    "caloTowerForTrk"           ""                "Demo"    
edm::TriggerResults                   "TriggerResults"            ""                "Demo"    
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterHGCalFromTICL"   "PFClusterAssociationEBEE"   "Demo"    
edm::ValueMap<edm::Ptr<reco::CaloCluster> >    "particleFlowSuperClusterHGCalFromTICL"   "PFClusterAssociationES"   "Demo"    
edm::ValueMap<float>                  "firstStepPrimaryVertices"   ""                "Demo"    
edm::ValueMap<float>                  "detachedQuadStep"          "MVAVals"         "Demo"    
edm::ValueMap<float>                  "detachedQuadStepSelector"   "MVAVals"         "Demo"    
edm::ValueMap<float>                  "highPtTripletStepSelector"   "MVAVals"         "Demo"    
edm::ValueMap<float>                  "initialStepSelector"       "MVAVals"         "Demo"    
edm::ValueMap<float>                  "lowPtQuadStepSelector"     "MVAVals"         "Demo"    
edm::ValueMap<float>                  "lowPtTripletStepSelector"   "MVAVals"         "Demo"    
edm::ValueMap<float>                  "pixelPairStepSelector"     "MVAVals"         "Demo"    
edm::ValueMap<int>                    "detachedQuadStep"          ""                "Demo"    
edm::ValueMap<int>                    "firstStepPrimaryVertices"   ""                "Demo"    
edm::ValueMap<int>                    "detachedQuadStepSelector"   "detachedQuadStepTrk"   "Demo"    
edm::ValueMap<int>                    "detachedQuadStepSelector"   "detachedQuadStepTrkLoose"   "Demo"    
edm::ValueMap<int>                    "detachedQuadStepSelector"   "detachedQuadStepTrkTight"   "Demo"    
edm::ValueMap<int>                    "detachedQuadStepSelector"   "detachedQuadStepVtx"   "Demo"    
edm::ValueMap<int>                    "detachedQuadStepSelector"   "detachedQuadStepVtxLoose"   "Demo"    
edm::ValueMap<int>                    "detachedQuadStepSelector"   "detachedQuadStepVtxTight"   "Demo"    
edm::ValueMap<int>                    "highPtTripletStepSelector"   "highPtTripletStep"   "Demo"    
edm::ValueMap<int>                    "highPtTripletStepSelector"   "highPtTripletStepLoose"   "Demo"    
edm::ValueMap<int>                    "highPtTripletStepSelector"   "highPtTripletStepTight"   "Demo"    
edm::ValueMap<int>                    "initialStepSelector"       "initialStep"     "Demo"    
edm::ValueMap<int>                    "initialStepSelector"       "initialStepLoose"   "Demo"    
edm::ValueMap<int>                    "initialStepSelector"       "initialStepTight"   "Demo"    
edm::ValueMap<int>                    "lowPtQuadStepSelector"     "lowPtQuadStep"   "Demo"    
edm::ValueMap<int>                    "lowPtQuadStepSelector"     "lowPtQuadStepLoose"   "Demo"    
edm::ValueMap<int>                    "lowPtQuadStepSelector"     "lowPtQuadStepTight"   "Demo"    
edm::ValueMap<int>                    "lowPtTripletStepSelector"   "lowPtTripletStep"   "Demo"    
edm::ValueMap<int>                    "lowPtTripletStepSelector"   "lowPtTripletStepLoose"   "Demo"    
edm::ValueMap<int>                    "lowPtTripletStepSelector"   "lowPtTripletStepTight"   "Demo"    
edm::ValueMap<int>                    "pixelPairStepSelector"     "pixelPairStep"   "Demo"    
edm::ValueMap<int>                    "pixelPairStepSelector"     "pixelPairStepLoose"   "Demo"    
edm::ValueMap<int>                    "pixelPairStepSelector"     "pixelPairStepTight"   "Demo"    
edm::ValueMap<pair<float,float> >     "hgcalLayerClusters"        "timeLayerCluster"   "Demo"    
edmNew::DetSetVector<SiPixelRecHit>    "siPixelRecHits"            ""                "Demo"    
map<DetId,float>                      "hgcalLayerClusters"        ""                "Demo"    
vector<TICLCandidate>                 "ticlCandidateFromTrackstersProducer"   ""                "Demo"    
vector<TICLSeedingRegion>             "ticlSeedingGlobal"         ""                "Demo"    
vector<TICLSeedingRegion>             "ticlSeedingTrk"            ""                "Demo"    
vector<TrackCandidate>                "detachedQuadStepTrackCandidates"   ""                "Demo"    
vector<TrackCandidate>                "electronCkfTrackCandidatesFromTICL"   ""                "Demo"    
vector<TrackCandidate>                "highPtTripletStepTrackCandidates"   ""                "Demo"    
vector<TrackCandidate>                "initialStepTrackCandidates"   ""                "Demo"    
vector<TrackCandidate>                "lowPtQuadStepTrackCandidates"   ""                "Demo"    
vector<TrackCandidate>                "lowPtTripletStepTrackCandidates"   ""                "Demo"    
vector<TrackCandidate>                "pixelPairStepTrackCandidates"   ""                "Demo"    
vector<TrajectorySeed>                "detachedQuadStepSeeds"     ""                "Demo"    
vector<TrajectorySeed>                "highPtTripletStepSeeds"    ""                "Demo"    
vector<TrajectorySeed>                "initialStepSeeds"          ""                "Demo"    
vector<TrajectorySeed>                "lowPtQuadStepSeeds"        ""                "Demo"    
vector<TrajectorySeed>                "lowPtTripletStepSeeds"     ""                "Demo"    
vector<TrajectorySeed>                "newCombinedSeeds"          ""                "Demo"    
vector<TrajectorySeed>                "pixelPairStepSeeds"        ""                "Demo"    
vector<TrajectorySeed>                "tripletElectronSeeds"      ""                "Demo"    
vector<double>                        "TICLeleHoverEProducerR0p15"   "HGCalElectronHoverE"   "Demo"    
vector<double>                        "TICLeleHoverEProducerR0p2"   "HGCalElectronHoverE"   "Demo"    
vector<double>                        "TICLeleHoverEProducerR0p3"   "HGCalElectronHoverE"   "Demo"    
vector<double>                        "TICLelePCAProducerR2p0"    "HGCalElectronPCASigma2UU"   "Demo"    
vector<double>                        "TICLelePCAProducerR2p8"    "HGCalElectronPCASigma2UU"   "Demo"    
vector<double>                        "TICLelePCAProducerR3p5"    "HGCalElectronPCASigma2UU"   "Demo"    
vector<double>                        "TICLelePCAProducerR2p0"    "HGCalElectronPCASigma2VV"   "Demo"    
vector<double>                        "TICLelePCAProducerR2p8"    "HGCalElectronPCASigma2VV"   "Demo"    
vector<double>                        "TICLelePCAProducerR3p5"    "HGCalElectronPCASigma2VV"   "Demo"    
vector<double>                        "TICLelePCAProducerR2p0"    "HGCalElectronPCASigma2WW"   "Demo"    
vector<double>                        "TICLelePCAProducerR2p8"    "HGCalElectronPCASigma2WW"   "Demo"    
vector<double>                        "TICLelePCAProducerR3p5"    "HGCalElectronPCASigma2WW"   "Demo"    
vector<double>                        "TICLeleRvarProducerR2p0"   "HGCalElectronRvar"   "Demo"    
vector<double>                        "TICLeleRvarProducerR2p8"   "HGCalElectronRvar"   "Demo"    
vector<double>                        "TICLeleRvarProducerR3p5"   "HGCalElectronRvar"   "Demo"    
vector<double>                        "TICLeleTrackIsoProducerR0p15"   "HGCalElectronTrackIso"   "Demo"    
vector<double>                        "TICLeleTrackIsoProducerR0p2"   "HGCalElectronTrackIso"   "Demo"    
vector<double>                        "TICLeleTrackIsoProducerR0p3"   "HGCalElectronTrackIso"   "Demo"    
vector<double>                        "ak4CaloJetsForTrk"         "rhos"            "Demo"    
vector<double>                        "ak4CaloJetsForTrk"         "sigmas"          "Demo"    
vector<float>                         "trackstersEM"              ""                "Demo"    
vector<float>                         "trackstersHAD"             ""                "Demo"    
vector<float>                         "trackstersMIP"             ""                "Demo"    
vector<float>                         "trackstersTrk"             ""                "Demo"    
vector<float>                         "hgcalLayerClusters"        "InitialLayerClustersMask"   "Demo"    
vector<float>                         "filteredLayerClustersMIP"   "MIP"             "Demo"    
vector<float>                         "detachedQuadStep"          "MVAValues"       "Demo"    
vector<float>                         "detachedQuadStepSelector"   "MVAValues"       "Demo"    
vector<float>                         "highPtTripletStepSelector"   "MVAValues"       "Demo"    
vector<float>                         "initialStepSelector"       "MVAValues"       "Demo"    
vector<float>                         "lowPtQuadStepSelector"     "MVAValues"       "Demo"    
vector<float>                         "lowPtTripletStepSelector"   "MVAValues"       "Demo"    
vector<float>                         "pixelPairStepSelector"     "MVAValues"       "Demo"    
vector<float>                         "filteredLayerClustersTrk"   "Trk"             "Demo"    
vector<float>                         "filteredLayerClusters"     "algo8"           "Demo"    
vector<int>                           "detachedQuadStepTracks"    ""                "Demo"    
vector<int>                           "highPtTripletStepTracks"   ""                "Demo"    
vector<int>                           "initialStepTracks"         ""                "Demo"    
vector<int>                           "lowPtQuadStepTracks"       ""                "Demo"    
vector<int>                           "lowPtTripletStepTracks"    ""                "Demo"    
vector<int>                           "pixelPairStepTracks"       ""                "Demo"    
vector<reco::CaloCluster>             "hgcalLayerClusters"        ""                "Demo"    
vector<reco::CaloCluster>             "particleFlowSuperClusterHGCalFromTICL"   ""                "Demo"    
vector<reco::CaloCluster>             "particleFlowSuperClusterHGCalFromTICL"   "particleFlowBasicClusterECALBarrel"   "Demo"    
vector<reco::CaloCluster>             "particleFlowSuperClusterHGCalFromTICL"   "particleFlowBasicClusterECALPreshower"   "Demo"    
vector<reco::CaloCluster>             "hgcalLayerClusters"        "sharing"         "Demo"    
vector<reco::CaloJet>                 "ak4CaloJetsForTrk"         ""                "Demo"    
vector<reco::ElectronSeed>            "ecalDrivenElectronSeedsFromTICL"   ""                "Demo"    
vector<reco::ElectronSeed>            "electronMergedSeedsFromTICL"   ""                "Demo"    
vector<reco::GsfElectron>             "ecalDrivenGsfElectronsFromTICL"   ""                "Demo"    
vector<reco::GsfElectronCore>         "ecalDrivenGsfElectronCoresFromTICL"   ""                "Demo"    
vector<reco::GsfTrack>                "electronGsfTracksFromTICL"   ""                "Demo"    
vector<reco::GsfTrackExtra>           "electronGsfTracksFromTICL"   ""                "Demo"    
vector<reco::HGCalMultiCluster>       "hgcalMultiClusters"        ""                "Demo"    
vector<reco::HGCalMultiCluster>       "multiClustersFromTrackstersMIP"   "MIPMultiClustersFromTracksterByCA"   "Demo"    
vector<reco::HGCalMultiCluster>       "multiClustersFromTrackstersEM"   "MultiClustersFromTracksterByCA"   "Demo"    
vector<reco::HGCalMultiCluster>       "multiClustersFromTrackstersHAD"   "MultiClustersFromTracksterByCA"   "Demo"    
vector<reco::HGCalMultiCluster>       "multiClustersFromTrackstersTrk"   "TrkMultiClustersFromTracksterByCA"   "Demo"    
vector<reco::HGCalMultiCluster>       "hgcalMultiClusters"        "sharing"         "Demo"    
vector<reco::PFCandidate>             "pfTICLProducer"            ""                "Demo"    
vector<reco::PFCluster>               "particleFlowClusterHGCal"   ""                "Demo"    
vector<reco::PFCluster>               "particleFlowClusterHGCalFromMultiCl"   ""                "Demo"    
vector<reco::PFCluster>               "particleFlowClusterHGCalFromTICL"   ""                "Demo"    
vector<reco::PFRecHit>                "particleFlowRecHitHGC"     ""                "Demo"    
vector<reco::PFRecHit>                "particleFlowRecHitHGC"     "Cleaned"         "Demo"    
vector<reco::RecoChargedRefCandidate>    "initialStepTrackRefsForJets"   ""                "Demo"    
vector<reco::SuperCluster>            "particleFlowSuperClusterHGCalFromTICL"   ""                "Demo"    
vector<reco::SuperCluster>            "particleFlowSuperClusterHGCalFromTICL"   "particleFlowSuperClusterECALBarrel"   "Demo"    
vector<reco::Track>                   "detachedQuadStepTracks"    ""                "Demo"    
vector<reco::Track>                   "highPtTripletStepTracks"   ""                "Demo"    
vector<reco::Track>                   "initialStepTracks"         ""                "Demo"    
vector<reco::Track>                   "lowPtQuadStepTracks"       ""                "Demo"    
vector<reco::Track>                   "lowPtTripletStepTracks"    ""                "Demo"    
vector<reco::Track>                   "pixelPairStepTracks"       ""                "Demo"    
vector<reco::TrackExtra>              "detachedQuadStepTracks"    ""                "Demo"    
vector<reco::TrackExtra>              "electronGsfTracksFromTICL"   ""                "Demo"    
vector<reco::TrackExtra>              "highPtTripletStepTracks"   ""                "Demo"    
vector<reco::TrackExtra>              "initialStepTracks"         ""                "Demo"    
vector<reco::TrackExtra>              "lowPtQuadStepTracks"       ""                "Demo"    
vector<reco::TrackExtra>              "lowPtTripletStepTracks"    ""                "Demo"    
vector<reco::TrackExtra>              "pixelPairStepTracks"       ""                "Demo"    
vector<reco::Vertex>                  "firstStepPrimaryVertices"   ""                "Demo"    
vector<reco::Vertex>                  "firstStepPrimaryVerticesUnsorted"   ""                "Demo"    
vector<pair<unsigned int,float> >     "filteredLayerClustersMIP"   "MIP"             "Demo"    
vector<pair<unsigned int,float> >     "filteredLayerClustersTrk"   "Trk"             "Demo"    
vector<pair<unsigned int,float> >     "filteredLayerClusters"     "algo8"           "Demo"    
vector<ticl::Trackster>               "trackstersEM"              ""                "Demo"    
vector<ticl::Trackster>               "trackstersHAD"             ""                "Demo"    
vector<ticl::Trackster>               "trackstersMIP"             ""                "Demo"    
vector<ticl::Trackster>               "trackstersTrk"             ""                "Demo"    
vector<unsigned char>                 "detachedQuadStep"          "QualityMasks"    "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepTrk"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepTrkLoose"   "Demo"    
